"","salary","age","elevel","car","zipcode","credit","brand","Age_Level","Age_Brackets"
"6337",88974.95706,38,"2","6","6",100079.095,"Acer",1,"<40"
"6338",118266.6297,78,"0","3","3",429727.3861,"Sony",3,"60+"
"6339",73934.13845,24,"0","20","4",126400.1352,"Acer",1,"<40"
"6340",132827.8624,38,"2","8","4",273772.4115,"Sony",1,"<40"
"6341",134530.3536,71,"2","13","3",312983.9245,"Sony",3,"60+"
"6342",112215.3115,58,"2","6","6",43641.50256,"Acer",2,"40-60"
"6343",131823.1984,72,"0","8","5",14618.92534,"Sony",3,"60+"
"6344",130911.5668,20,"1","13","3",80024.76211,"Sony",1,"<40"
"6345",74452.7415,77,"1","14","7",153134.4025,"Sony",3,"60+"
"6346",27215.47742,37,"3","14","0",436279.9542,"Sony",1,"<40"
"6347",20345.64346,80,"3","17","7",393346.685,"Acer",3,"60+"
"6348",47907.45801,73,"4","10","4",137118.2998,"Acer",3,"60+"
"6349",116073.2984,24,"4","14","8",320845.1913,"Sony",1,"<40"
"6350",105257.5013,40,"3","11","8",5708.943898,"Acer",2,"40-60"
"6351",129122.5333,43,"4","16","5",72221.74898,"Sony",2,"40-60"
"6352",110567.2323,55,"2","18","0",355099.2765,"Acer",2,"40-60"
"6353",29184.97299,22,"3","1","3",75922.23486,"Sony",1,"<40"
"6354",83026.18931,69,"0","19","1",68333.80894,"Sony",3,"60+"
"6355",116604.2431,25,"3","2","4",352383.0432,"Sony",1,"<40"
"6356",111267.2562,65,"2","2","7",385365.8238,"Sony",3,"60+"
"6357",73936.66781,62,"2","8","1",402977.5735,"Acer",3,"60+"
"6358",144987.3334,34,"3","8","0",384399.3098,"Sony",1,"<40"
"6359",113537.1611,40,"3","10","6",424539.18,"Acer",2,"40-60"
"6360",89167.52383,74,"2","5","1",56780.00856,"Sony",3,"60+"
"6361",97452.15069,40,"2","2","8",177271.3434,"Sony",2,"40-60"
"6362",94501.56891,71,"0","6","4",468109.6406,"Sony",3,"60+"
"6363",56139.48125,68,"3","16","3",194520.0593,"Acer",3,"60+"
"6364",64926.57975,40,"2","20","1",168703.1488,"Acer",2,"40-60"
"6365",137576.1968,50,"4","15","3",2000.273494,"Sony",2,"40-60"
"6366",72638.59401,60,"2","7","5",97657.33355,"Acer",3,"60+"
"6367",53621.07782,36,"2","19","7",235676.7134,"Sony",1,"<40"
"6368",95271.00399,28,"0","19","0",211754.5469,"Acer",1,"<40"
"6369",84006.55349,20,"3","8","5",252138.8515,"Acer",1,"<40"
"6370",96521.52528,31,"0","11","2",470925.7743,"Sony",1,"<40"
"6371",94383.7604,72,"0","13","6",83959.31256,"Sony",3,"60+"
"6372",108949.0158,49,"3","13","7",362123.6063,"Acer",2,"40-60"
"6373",103536.7524,58,"2","17","6",77539.94137,"Acer",2,"40-60"
"6374",84324.99748,72,"4","14","4",76657.46055,"Sony",3,"60+"
"6375",58187.84309,74,"2","16","7",286672.6413,"Acer",3,"60+"
"6376",111234.7186,66,"2","20","4",317945.8424,"Sony",3,"60+"
"6377",99921.25486,44,"2","7","1",252488.7275,"Acer",2,"40-60"
"6378",136026.7217,20,"4","17","5",5e+05,"Sony",1,"<40"
"6379",32143.25276,46,"4","15","5",393578.9487,"Sony",2,"40-60"
"6380",88329.78091,39,"1","16","6",47631.97951,"Acer",1,"<40"
"6381",68484.35232,65,"2","19","4",409808.2537,"Acer",3,"60+"
"6382",49042.01271,57,"4","2","6",455848.7108,"Sony",2,"40-60"
"6383",24005.93888,50,"4","14","6",330061.4118,"Sony",2,"40-60"
"6384",74815.39244,55,"1","3","8",258753.9833,"Acer",2,"40-60"
"6385",51130.70018,77,"1","18","1",273686.6013,"Acer",3,"60+"
"6386",137383.2999,30,"2","15","0",173660.7618,"Sony",1,"<40"
"6387",116846.6316,79,"2","18","5",436960.7774,"Sony",3,"60+"
"6388",119192.5941,73,"1","17","6",479507.2113,"Sony",3,"60+"
"6389",59871.11473,38,"0","5","3",83576.61532,"Acer",1,"<40"
"6390",50079.642,35,"0","2","3",212446.9198,"Sony",1,"<40"
"6391",54373.98118,45,"1","5","0",379866.4018,"Sony",2,"40-60"
"6392",137735.4133,54,"4","5","6",212791.114,"Sony",2,"40-60"
"6393",40834.9012,28,"3","8","2",345544.2079,"Sony",1,"<40"
"6394",129603.157,46,"0","6","6",427097.1122,"Sony",2,"40-60"
"6395",94687.81361,53,"3","7","3",350189.7412,"Acer",2,"40-60"
"6396",54444.25856,38,"0","4","5",285041.8253,"Acer",1,"<40"
"6397",88289.28072,25,"2","15","6",234802.9075,"Acer",1,"<40"
"6398",59844.75124,24,"3","10","6",479433.2592,"Acer",1,"<40"
"6399",119593.8781,32,"0","14","5",429632.3223,"Sony",1,"<40"
"6400",71120.48768,64,"4","1","8",5909.972395,"Acer",3,"60+"
"6401",68099.00388,30,"0","11","1",326185.4085,"Acer",1,"<40"
"6402",64480.05226,70,"2","19","1",49718.72267,"Acer",3,"60+"
"6403",44569.77214,48,"2","16","8",400150.1838,"Sony",2,"40-60"
"6404",33507.34618,66,"0","9","5",337959.7319,"Acer",3,"60+"
"6405",113098.7843,77,"4","2","0",64191.41188,"Sony",3,"60+"
"6406",55889.91013,68,"0","6","4",160201.3726,"Acer",3,"60+"
"6407",86008.62665,66,"1","15","7",402978.3687,"Sony",3,"60+"
"6408",73241.52606,75,"0","1","8",257473.2186,"Acer",3,"60+"
"6409",143289.5529,78,"0","17","7",49871.85075,"Sony",3,"60+"
"6410",139224.4737,31,"0","4","3",273854.2796,"Sony",1,"<40"
"6411",94872.51695,46,"3","17","0",163354.96,"Acer",2,"40-60"
"6412",36921.51492,45,"1","3","3",435618.7653,"Sony",2,"40-60"
"6413",142026.6598,48,"0","15","8",113615.2179,"Sony",2,"40-60"
"6414",105284.5817,44,"3","10","3",20453.43775,"Acer",2,"40-60"
"6415",109402.1159,32,"4","19","7",246459.6938,"Sony",1,"<40"
"6416",81148.06492,79,"1","18","2",115070.8492,"Sony",3,"60+"
"6417",131860.6394,43,"0","16","1",278351.4045,"Sony",2,"40-60"
"6418",99837.76707,28,"0","1","6",370197.4782,"Sony",1,"<40"
"6419",104910.4546,47,"3","4","5",454556.3515,"Acer",2,"40-60"
"6420",63035.02175,50,"1","10","1",486741.3009,"Sony",2,"40-60"
"6421",39755.02268,42,"2","4","8",119072.2362,"Sony",2,"40-60"
"6422",147644.9163,33,"1","16","8",23558.22303,"Sony",1,"<40"
"6423",36862.96422,29,"4","13","4",239818.0036,"Sony",1,"<40"
"6424",46298.89423,61,"4","2","1",122891.137,"Acer",3,"60+"
"6425",90928.04652,62,"3","16","5",5e+05,"Sony",3,"60+"
"6426",109835.7126,74,"4","14","2",335439.4909,"Sony",3,"60+"
"6427",72160.22694,80,"3","18","6",434942.004,"Acer",3,"60+"
"6428",87712.4127,34,"0","11","2",412239.145,"Acer",1,"<40"
"6429",134347.8464,68,"4","14","7",274025.0525,"Sony",3,"60+"
"6430",94731.64783,58,"0","2","2",180571.7593,"Acer",2,"40-60"
"6431",25235.76701,75,"4","7","8",406959.7989,"Acer",3,"60+"
"6432",79762.29581,67,"0","20","0",37177.35272,"Sony",3,"60+"
"6433",104616.0633,41,"4","4","8",229427.4824,"Acer",2,"40-60"
"6434",55786.14843,60,"0","19","2",498364.0152,"Acer",3,"60+"
"6435",101335.6329,56,"0","16","5",394807.8318,"Acer",2,"40-60"
"6436",24115.27687,22,"0","7","3",200545.7141,"Sony",1,"<40"
"6437",84916.91819,35,"3","18","1",305042.1609,"Acer",1,"<40"
"6438",110994.0144,56,"2","5","6",191345.4629,"Acer",2,"40-60"
"6439",58219.8425,33,"1","1","0",112074.5859,"Acer",1,"<40"
"6440",61377.21933,34,"1","13","7",162552.0697,"Acer",1,"<40"
"6441",110011.9724,45,"3","6","3",323679.6039,"Acer",2,"40-60"
"6442",120254.0604,35,"0","16","8",274403.1362,"Sony",1,"<40"
"6443",114068.8402,54,"2","19","1",98921.40406,"Acer",2,"40-60"
"6444",64774.64415,52,"1","4","0",359616.9888,"Sony",2,"40-60"
"6445",52094.83059,61,"1","5","6",483751.4649,"Acer",3,"60+"
"6446",97011.90873,73,"2","6","7",337117.5584,"Sony",3,"60+"
"6447",42554.39747,70,"1","6","5",102928.8463,"Acer",3,"60+"
"6448",135831.83,25,"3","4","8",171726.7928,"Sony",1,"<40"
"6449",135136.119,45,"2","7","8",32236.31317,"Sony",2,"40-60"
"6450",87803.47595,50,"3","6","7",243700.6838,"Acer",2,"40-60"
"6451",142152.5374,41,"2","9","5",368051.1385,"Sony",2,"40-60"
"6452",59201.14664,25,"0","15","6",129903.2138,"Acer",1,"<40"
"6453",78842.7771,74,"0","6","0",238564.6937,"Sony",3,"60+"
"6454",21971.24363,80,"4","3","1",100421.7136,"Acer",3,"60+"
"6455",45514.46806,37,"3","17","6",308946.0733,"Sony",1,"<40"
"6456",45285.10418,25,"1","18","8",356890.0121,"Sony",1,"<40"
"6457",41348.07192,41,"3","6","4",140121.2797,"Sony",2,"40-60"
"6458",73218.63802,23,"1","9","4",116790.5671,"Acer",1,"<40"
"6459",54259.33553,51,"2","16","8",392575.248,"Sony",2,"40-60"
"6460",129602.3288,71,"3","6","6",103876.7874,"Sony",3,"60+"
"6461",137997.592,27,"2","18","4",361073.2847,"Sony",1,"<40"
"6462",98158.17641,66,"4","5","2",470759.1131,"Sony",3,"60+"
"6463",36069.54405,22,"4","3","1",161641.4986,"Sony",1,"<40"
"6464",43117.3909,28,"4","15","1",127726.9687,"Sony",1,"<40"
"6465",109173.0174,23,"1","1","5",434985.0836,"Sony",1,"<40"
"6466",118545.4728,37,"2","12","6",333929.8992,"Sony",1,"<40"
"6467",23271.03134,24,"2","9","8",335965.8513,"Sony",1,"<40"
"6468",74772.51705,49,"0","7","8",480053.5667,"Sony",2,"40-60"
"6469",125976.3092,40,"0","17","4",378473.6805,"Sony",2,"40-60"
"6470",147468.3665,29,"0","20","1",4060.354098,"Sony",1,"<40"
"6471",137531.9341,53,"1","10","0",244288.4076,"Sony",2,"40-60"
"6472",92209.76993,49,"0","12","4",258230.1463,"Acer",2,"40-60"
"6473",43126.5138,66,"0","9","4",351866.1815,"Acer",3,"60+"
"6474",134444.3304,40,"3","11","1",252734.9424,"Sony",2,"40-60"
"6475",142956.7202,24,"3","2","8",381053.869,"Sony",1,"<40"
"6476",77141.83784,43,"2","14","7",391926.7875,"Acer",2,"40-60"
"6477",66785.59276,20,"2","17","4",159974.2274,"Acer",1,"<40"
"6478",82841.78822,55,"1","18","3",301023.5386,"Acer",2,"40-60"
"6479",76849.20308,34,"1","2","8",8627.651993,"Acer",1,"<40"
"6480",42841.01798,50,"0","5","3",89867.22675,"Sony",2,"40-60"
"6481",58379.64397,62,"0","18","3",256783.9902,"Acer",3,"60+"
"6482",75547.76133,79,"0","16","7",189710.5609,"Sony",3,"60+"
"6483",40840.25707,53,"4","16","1",431906.1384,"Sony",2,"40-60"
"6484",55970.62895,42,"4","16","6",282462.1834,"Sony",2,"40-60"
"6485",53331.2761,33,"0","20","7",105595.7572,"Acer",1,"<40"
"6486",135016.1611,62,"4","3","0",53123.9402,"Sony",3,"60+"
"6487",129373.0967,48,"0","11","8",46002.6144,"Sony",2,"40-60"
"6488",61960.38995,26,"2","8","7",441708.013,"Acer",1,"<40"
"6489",135168.5477,27,"1","2","5",432094.9038,"Sony",1,"<40"
"6490",83897.52806,22,"1","6","4",288600.4679,"Acer",1,"<40"
"6491",132800.9865,51,"1","17","7",117610.7358,"Sony",2,"40-60"
"6492",63263.18797,28,"2","14","2",240802.8078,"Acer",1,"<40"
"6493",72967.58087,25,"0","12","4",290795.9564,"Acer",1,"<40"
"6494",128890.9982,63,"4","2","4",115268.1427,"Sony",3,"60+"
"6495",61909.57094,53,"1","11","0",286672.1219,"Sony",2,"40-60"
"6496",84682.44085,26,"3","7","2",226060.1544,"Acer",1,"<40"
"6497",143080.8485,43,"4","6","3",185834.5306,"Sony",2,"40-60"
"6498",100090.0798,34,"2","6","7",208103.9292,"Acer",1,"<40"
"6499",91764.73038,73,"3","15","0",121932.0103,"Sony",3,"60+"
"6500",22378.87915,38,"4","1","8",37634.24848,"Sony",1,"<40"
"6501",125092.8226,62,"1","7","4",115689.8827,"Sony",3,"60+"
"6502",61277.5187,34,"4","8","6",422289.3311,"Acer",1,"<40"
"6503",49836.96679,29,"4","11","0",435427.2491,"Sony",1,"<40"
"6504",112374.6831,60,"0","5","6",308561.4118,"Acer",3,"60+"
"6505",62858.62681,78,"1","16","5",201581.5107,"Acer",3,"60+"
"6506",28039.96,24,"4","4","8",270950.9548,"Sony",1,"<40"
"6507",29250.78989,58,"4","18","0",224413.6424,"Sony",2,"40-60"
"6508",84919.20083,38,"0","1","6",185498.4649,"Acer",1,"<40"
"6509",107412.9193,28,"0","12","1",154250.8306,"Sony",1,"<40"
"6510",113898.8172,62,"3","16","3",108789.4058,"Sony",3,"60+"
"6511",131121.1486,41,"0","19","7",285491.506,"Sony",2,"40-60"
"6512",52356.10367,48,"1","4","8",321869.0381,"Sony",2,"40-60"
"6513",143243.276,46,"3","11","6",5e+05,"Sony",2,"40-60"
"6514",73890.80934,74,"2","18","1",327908.9073,"Acer",3,"60+"
"6515",134932.1884,80,"3","1","3",170582.2825,"Sony",3,"60+"
"6516",52298.90016,64,"3","7","0",206603.1481,"Acer",3,"60+"
"6517",38096.51307,72,"3","13","1",331776.9007,"Acer",3,"60+"
"6518",85705.82077,44,"3","4","1",90453.04815,"Acer",2,"40-60"
"6519",52321.62437,49,"0","13","6",393781.2337,"Sony",2,"40-60"
"6520",105258.5741,62,"3","16","6",70121.419,"Sony",3,"60+"
"6521",51676.37889,59,"4","18","1",116243.9088,"Acer",2,"40-60"
"6522",85893.65948,32,"0","3","6",181656.2189,"Acer",1,"<40"
"6523",93768.95176,72,"0","6","6",50527.90524,"Sony",3,"60+"
"6524",118188.5986,71,"2","4","1",50812.45982,"Sony",3,"60+"
"6525",21746.17831,44,"4","6","7",63408.57113,"Sony",2,"40-60"
"6526",28054.54783,74,"4","15","6",361151.8823,"Acer",3,"60+"
"6527",106599.4738,71,"0","19","0",479563.5506,"Sony",3,"60+"
"6528",74131.68953,64,"2","10","3",48776.98166,"Sony",3,"60+"
"6529",60293.10512,37,"2","15","7",218302.1754,"Acer",1,"<40"
"6530",89231.671,40,"2","20","2",416469.5787,"Acer",2,"40-60"
"6531",90702.94307,22,"4","5","2",279559.6743,"Acer",1,"<40"
"6532",77750.50949,47,"0","3","0",206193.7078,"Acer",2,"40-60"
"6533",61422.57388,50,"2","4","6",288826.913,"Sony",2,"40-60"
"6534",127001.8488,29,"4","12","3",293004.299,"Sony",1,"<40"
"6535",52989.35674,25,"0","11","8",256935.8553,"Acer",1,"<40"
"6536",107619.0525,35,"2","6","8",280648.4352,"Sony",1,"<40"
"6537",83653.5977,42,"3","7","2",253765.3503,"Acer",2,"40-60"
"6538",78902.95386,62,"3","1","4",485067.703,"Sony",3,"60+"
"6539",28286.91424,30,"1","5","4",142253.7101,"Sony",1,"<40"
"6540",45367.84883,39,"0","4","7",42382.96201,"Acer",1,"<40"
"6541",37202.94614,29,"3","8","6",193720.5024,"Sony",1,"<40"
"6542",134871.132,58,"3","8","0",400322.7621,"Sony",2,"40-60"
"6543",49104.40507,62,"1","17","2",246223.353,"Acer",3,"60+"
"6544",135593.7553,69,"1","15","8",41472.47899,"Sony",3,"60+"
"6545",40572.25888,27,"2","15","8",0,"Sony",1,"<40"
"6546",64566.53681,29,"2","12","6",199977.1053,"Acer",1,"<40"
"6547",76595.14855,49,"1","14","8",399606.0574,"Sony",2,"40-60"
"6548",79616.94178,31,"4","4","6",229204.6879,"Acer",1,"<40"
"6549",112070.7227,32,"0","20","2",38341.29859,"Sony",1,"<40"
"6550",93507.70394,44,"4","16","6",123588.9778,"Acer",2,"40-60"
"6551",150000,75,"0","4","7",467972.9992,"Sony",3,"60+"
"6552",86867.69431,24,"0","10","8",243534.0628,"Acer",1,"<40"
"6553",33235.68533,74,"3","5","6",266936.2503,"Acer",3,"60+"
"6554",102601.6018,20,"2","10","7",99230.81728,"Sony",1,"<40"
"6555",117894.7259,50,"0","20","5",458759.478,"Acer",2,"40-60"
"6556",76551.48193,30,"3","15","3",486229.0018,"Acer",1,"<40"
"6557",104541.5276,31,"0","13","0",388642.9347,"Sony",1,"<40"
"6558",27097.06206,38,"1","16","2",338341.2089,"Sony",1,"<40"
"6559",64724.23281,23,"3","13","8",61395.93995,"Acer",1,"<40"
"6560",136856.6762,36,"4","15","2",321929.736,"Sony",1,"<40"
"6561",118811.6386,33,"1","5","3",287144.2183,"Sony",1,"<40"
"6562",97162.92133,43,"2","5","6",465529.0744,"Acer",2,"40-60"
"6563",77523.35916,56,"0","14","0",366866.0579,"Acer",2,"40-60"
"6564",63799.419,64,"1","10","4",262927.3847,"Acer",3,"60+"
"6565",20000,42,"0","9","4",250379.5194,"Sony",2,"40-60"
"6566",41801.0846,59,"1","8","0",141170.1487,"Sony",2,"40-60"
"6567",83385.80347,58,"2","10","6",195035.4321,"Sony",2,"40-60"
"6568",136848.7121,44,"1","10","7",38625.75634,"Sony",2,"40-60"
"6569",108972.8067,48,"1","1","2",435613.3486,"Acer",2,"40-60"
"6570",50444.96024,57,"1","17","2",480612.0104,"Acer",2,"40-60"
"6571",133500.5635,50,"3","2","3",64662.80911,"Sony",2,"40-60"
"6572",82882.6028,72,"3","5","8",167462.0901,"Sony",3,"60+"
"6573",51080.73439,31,"1","1","5",341740.4845,"Sony",1,"<40"
"6574",49168.84483,80,"3","1","7",472887.0209,"Acer",3,"60+"
"6575",102236.6413,29,"4","15","1",284883.1906,"Acer",1,"<40"
"6576",113165.7516,60,"4","3","6",318273.0879,"Acer",3,"60+"
"6577",40328.66319,60,"2","6","4",24096.89181,"Sony",3,"60+"
"6578",100014.3953,41,"0","12","1",77017.62248,"Acer",2,"40-60"
"6579",33889.71179,27,"0","1","0",301948.8052,"Sony",1,"<40"
"6580",20000,47,"1","1","4",308532.4339,"Sony",2,"40-60"
"6581",129376.0879,59,"1","15","2",52142.82364,"Sony",2,"40-60"
"6582",101090.1589,27,"3","18","1",0,"Acer",1,"<40"
"6583",129777.1342,59,"1","4","4",180500.6323,"Sony",2,"40-60"
"6584",45991.5068,22,"4","9","2",50840.96666,"Sony",1,"<40"
"6585",63077.13127,51,"4","9","3",331869.6653,"Sony",2,"40-60"
"6586",36877.88787,41,"2","14","8",5e+05,"Sony",2,"40-60"
"6587",37634.12783,20,"1","11","4",472122.8722,"Sony",1,"<40"
"6588",114291.8848,52,"3","1","2",399567.7123,"Acer",2,"40-60"
"6589",82603.18838,24,"1","10","1",28150.71552,"Acer",1,"<40"
"6590",111017.7616,59,"0","5","8",69121.27408,"Acer",2,"40-60"
"6591",86680.59856,52,"1","16","6",85381.78327,"Acer",2,"40-60"
"6592",20000,59,"3","16","2",455873.979,"Sony",2,"40-60"
"6593",126616.0069,25,"2","7","3",55744.23774,"Sony",1,"<40"
"6594",103997.0792,51,"1","13","7",420447.4751,"Acer",2,"40-60"
"6595",113872.7484,45,"1","16","3",453704.525,"Acer",2,"40-60"
"6596",94693.85049,52,"3","15","7",262282.0845,"Acer",2,"40-60"
"6597",140340.5835,71,"0","17","4",116063.8649,"Sony",3,"60+"
"6598",60584.26023,69,"4","15","1",391383.4658,"Acer",3,"60+"
"6599",74359.37273,25,"0","2","7",8277.808097,"Acer",1,"<40"
"6600",24816.05681,78,"4","13","2",387095.8803,"Sony",3,"60+"
"6601",37333.97839,35,"4","17","2",27679.52043,"Sony",1,"<40"
"6602",116507.9862,32,"4","19","1",474041.1583,"Sony",1,"<40"
"6603",75003.45477,42,"1","4","7",491197.6794,"Sony",2,"40-60"
"6604",149847.266,23,"2","8","2",337746.8457,"Sony",1,"<40"
"6605",49399.84678,68,"4","8","8",370362.4689,"Acer",3,"60+"
"6606",62684.89144,61,"0","4","7",353232.6016,"Sony",3,"60+"
"6607",24861.80553,66,"4","15","4",469985.5582,"Sony",3,"60+"
"6608",77033.2246,39,"1","3","4",65899.78861,"Sony",1,"<40"
"6609",124920.7956,46,"2","14","2",240727.3154,"Sony",2,"40-60"
"6610",134098.9914,73,"1","6","6",142683.5051,"Sony",3,"60+"
"6611",116607.3175,75,"1","18","7",437818.7875,"Sony",3,"60+"
"6612",131652.837,51,"3","17","8",144700.3398,"Sony",2,"40-60"
"6613",76681.71044,71,"4","13","5",282593.2723,"Sony",3,"60+"
"6614",72763.91107,33,"3","20","2",25349.82132,"Acer",1,"<40"
"6615",57752.8241,65,"2","1","8",425519.3808,"Acer",3,"60+"
"6616",38848.6438,40,"1","11","8",330482.6035,"Sony",2,"40-60"
"6617",35781.33818,64,"1","14","4",66199.90123,"Acer",3,"60+"
"6618",138895.8029,48,"4","13","5",302831.1022,"Sony",2,"40-60"
"6619",25522.80927,60,"3","7","1",452247.518,"Acer",3,"60+"
"6620",32399.36033,28,"3","17","4",224369.9309,"Sony",1,"<40"
"6621",41273.51912,44,"1","18","6",492097.0755,"Sony",2,"40-60"
"6622",34799.47063,68,"4","8","1",249177.5841,"Acer",3,"60+"
"6623",140206.4121,70,"0","7","0",488208.0408,"Sony",3,"60+"
"6624",104936.8364,25,"2","1","4",450716.7578,"Sony",1,"<40"
"6625",32148.38404,43,"4","9","4",478080.2429,"Sony",2,"40-60"
"6626",63786.06721,22,"4","5","5",150700.8379,"Acer",1,"<40"
"6627",22952.18937,41,"0","18","3",426575.6851,"Sony",2,"40-60"
"6628",135040.4454,73,"2","3","8",318735.5591,"Sony",3,"60+"
"6629",58774.92559,42,"2","8","0",466650.396,"Sony",2,"40-60"
"6630",24115.98481,46,"1","14","0",272685.1177,"Sony",2,"40-60"
"6631",98213.81665,72,"2","14","7",346710.777,"Sony",3,"60+"
"6632",75869.21694,36,"3","6","6",306546.9293,"Acer",1,"<40"
"6633",55556.24603,40,"1","11","5",75983.3563,"Acer",2,"40-60"
"6634",120476.402,76,"4","10","3",405403.4774,"Sony",3,"60+"
"6635",145645.3529,30,"3","16","8",280035.9916,"Sony",1,"<40"
"6636",116638.3356,22,"4","6","2",272777.5859,"Sony",1,"<40"
"6637",26233.13493,46,"0","18","6",309787.1639,"Sony",2,"40-60"
"6638",44019.24004,51,"4","6","6",72328.87707,"Sony",2,"40-60"
"6639",68442.25799,51,"2","5","1",242669.3045,"Sony",2,"40-60"
"6640",32685.51024,66,"2","17","1",128479.6056,"Acer",3,"60+"
"6641",67587.68051,22,"2","1","7",236066.433,"Acer",1,"<40"
"6642",114273.5525,62,"0","15","1",419782.4887,"Sony",3,"60+"
"6643",27229.38855,27,"3","8","8",121431.6361,"Sony",1,"<40"
"6644",77107.2952,36,"4","14","4",46425.61581,"Acer",1,"<40"
"6645",68165.47776,46,"4","4","0",395867.6675,"Sony",2,"40-60"
"6646",113309.4532,63,"1","12","3",147381.9318,"Sony",3,"60+"
"6647",61314.43996,37,"4","2","8",211322.7373,"Acer",1,"<40"
"6648",119205.3899,38,"3","8","3",263476.3768,"Sony",1,"<40"
"6649",140275.9457,80,"0","10","2",331114.8673,"Sony",3,"60+"
"6650",92462.61389,64,"3","3","7",238462.3159,"Sony",3,"60+"
"6651",122397.1821,78,"4","3","1",262806.511,"Sony",3,"60+"
"6652",49258.56863,23,"1","4","0",305052.9687,"Acer",1,"<40"
"6653",118636.4831,44,"4","17","7",170776.5146,"Acer",2,"40-60"
"6654",32053.36659,38,"0","5","2",252927.4664,"Sony",1,"<40"
"6655",52105.22278,20,"4","20","3",37549.93656,"Sony",1,"<40"
"6656",104428.7746,78,"2","4","1",408701.3492,"Sony",3,"60+"
"6657",26571.5952,57,"3","8","1",110924.1247,"Sony",2,"40-60"
"6658",108094.3417,64,"2","9","3",434658.4934,"Sony",3,"60+"
"6659",64376.00906,52,"0","15","4",44342.98799,"Sony",2,"40-60"
"6660",108660.4279,80,"2","4","8",115885.6067,"Sony",3,"60+"
"6661",145009.0227,55,"1","7","7",47380.69294,"Sony",2,"40-60"
"6662",102016.0616,63,"3","5","4",117416.6082,"Sony",3,"60+"
"6663",30125.9038,43,"3","9","3",176914.3942,"Sony",2,"40-60"
"6664",47086.20488,38,"0","8","6",309719.858,"Acer",1,"<40"
"6665",38183.68137,44,"3","14","4",209120.5063,"Sony",2,"40-60"
"6666",118080.4336,64,"1","3","3",181939.4037,"Sony",3,"60+"
"6667",56614.31802,39,"1","16","0",196432.0274,"Acer",1,"<40"
"6668",101789.0973,33,"2","17","7",451638.9275,"Sony",1,"<40"
"6669",49543.74861,68,"1","20","7",12377.50834,"Acer",3,"60+"
"6670",139032.0593,80,"2","20","7",88856.99319,"Sony",3,"60+"
"6671",123603.6391,56,"0","18","0",257968.407,"Acer",2,"40-60"
"6672",105223.7508,51,"0","14","3",294063.8351,"Acer",2,"40-60"
"6673",72990.90443,64,"2","6","6",185240.6413,"Acer",3,"60+"
"6674",142690.6913,46,"0","10","6",32844.84388,"Sony",2,"40-60"
"6675",111876.0232,50,"3","3","2",15667.76499,"Acer",2,"40-60"
"6676",139575.7708,26,"0","2","0",313521.5168,"Sony",1,"<40"
"6677",30539.49316,70,"3","5","1",210994.7014,"Acer",3,"60+"
"6678",145020.876,80,"1","14","8",162183.9801,"Sony",3,"60+"
"6679",87732.61178,72,"2","11","7",339291.2838,"Sony",3,"60+"
"6680",98525.96985,50,"4","9","2",251782.1526,"Acer",2,"40-60"
"6681",86573.92433,29,"2","9","0",99822.95403,"Acer",1,"<40"
"6682",140834.0868,75,"4","13","4",86936.96611,"Sony",3,"60+"
"6683",136743.5211,25,"0","10","8",105689.8787,"Sony",1,"<40"
"6684",140186.1272,42,"4","10","4",196044.2159,"Sony",2,"40-60"
"6685",25568.1961,65,"1","8","5",40195.84255,"Sony",3,"60+"
"6686",117996.0549,51,"0","4","2",21324.96722,"Acer",2,"40-60"
"6687",86444.83082,20,"1","18","1",242831.7166,"Acer",1,"<40"
"6688",112812.7381,55,"3","5","5",496834.1555,"Acer",2,"40-60"
"6689",60420.49975,33,"4","2","4",482465.1822,"Acer",1,"<40"
"6690",124448.956,22,"0","19","3",405497.8342,"Sony",1,"<40"
